https://www.zhihu.com/question/21571370	两部电影中迈克柯里昂与倪永孝都派人暗杀了很多对其不利的人，看起来似乎很容易就杀掉了。但他们的暗杀对象不也是黑帮头目么？怎么会一点防备也没？
https://www.zhihu.com/question/21633096	现实中，有很多人动不动就喜欢标榜人格独立，可是谁能描述下人格独立究竟什么感觉？
https://www.zhihu.com/question/21654908	无论是个人成绩还是团队成绩，都说不上优秀，可是不妨碍和我一样的许多人成为巴蒂迷。
https://www.zhihu.com/question/21671881	身边的同学各个精力都很旺盛，也经常熬夜。自己稍微动一下就想睡觉...
https://www.zhihu.com/question/21684430	请从客观层面回答的专业一点，谢谢!
https://www.zhihu.com/question/21757305	假设有一个无限大的台球馆，里面有无数多个球手在不知疲倦地比赛，任意两人间已进行无数多场比赛。 已知 A 选手的胜率为 60%，B 选手的胜率为 40%。 今 AB 对决，求 A 获胜的概率。 注：这不是原创问题，但求一个能令人信服的答案。无论您认为是 60%，100%，或其他，或一个范围，或无解，都请说明下您的理由，多谢！
https://www.zhihu.com/question/21838967	本题已加入知乎圆桌 »注册会计师之路，更多「注册会计师」讨论欢迎关注。 简单介绍一下 CFA 、 CPA 、 FRM 、 ACCA 的报考条件（比如是否要大学毕业才能报考），报考总费用，以及通过考试一般需要花多久，通过几率有多大？这些证书的认可度如何，以后的从业方向有何不同？
https://www.zhihu.com/question/21854032	参加了 2013 年的 CPA 考试，也是第一次参加，虽然复习准备了很久，但考试的时候还是觉得准备得很不充分，原本报考了 4 门，由于准备时间关系，放弃了两门，感觉自己在准备考试的过程中会有遇到瓶颈期，由于需要工作，能够在有限的时间里有效率的学习对我来说十分重要。希望 CPA 们能够给予我一点指点。
https://www.zhihu.com/question/21881879	小孩子经常被夸懂事听话是不是比较会压抑情感，会导致成年之后不知道如何取悦自己，难以获得快乐阳光的生活？有相关研究么 说说我的看法先，童年对一个人思维模式的影响很大，长大了会意识到自己的问题，当然会改变一些，但是有一种无法摆脱的无力感，比如寻求认同的心理，自己意识到了无法摆脱才是不快乐的源头，并非服从本身
https://www.zhihu.com/question/21912411	能用稍微形象的例子来解释吗？普通工科学生的理解力能明白的。
https://www.zhihu.com/question/21916249	有哪些高效阅读源码的技巧？
https://www.zhihu.com/question/22013723	冬天很怕冷，房间有没有空调，想买被子也不知道买什么样子的，太重了晚上会透不过气，轻的又怕不保暖。大家有没有什么推荐的？ 各位要是有具体的链接推荐就更好了！阿姨雅朵！
https://www.zhihu.com/question/22019761	前两个月都出去实习，一周前才开始看书，现在剩 52 天。工科专业。英语 6 月刚过六级但有 4 个月没碰了，高数只有课本基础，线代才开始看课本，专业课已经一年没碰了。政治没开始。所幸这星期狂拼，每天有效学习时间 15 小时左右，效率还可以。假如我努力保持这个效率到考前，希望大不？自认为脑子不算笨吧。冷门工科专业，这几年 330 左右的分数线。马上去现场确认了。想听听前辈过来人的意见建议。（这周进度：把高数课本过了；线代课本看了一半；专业课课本连参考书看了三章，总共要看 15 章；英语 单词每天一个 list+4 篇阅读）
https://www.zhihu.com/question/22069381	有听说坚持用身体乳或橄榄油身上皮肤可以变很好真的吗？有必要用吗？如果有用橄榄油还是身体乳好，可以再帮我推荐个东东吗？谢谢
https://www.zhihu.com/question/22131241	本人是刚毕业的大学生，目前签约的工作是小公司市场类工作，但是非常想进入互联网运营行业，请教各位前辈我要如何去做呢？
https://www.zhihu.com/question/22230063	在日本、新加坡、中国香港地区都喝到了日本牛奶，口感非常清新，和澳洲、德国、法国等的味道都不同，是本人爱喝的味道。国内的进口商品店铺都没有卖，网上搜也只有香港地区的代购，我想知道日本距离中国那么近，为什么不从日本进口牛奶呢？
https://www.zhihu.com/question/22238536	姐妹题：哪款洗发水比较好？理由是什么？ 最近头发干枯，洗发水护发素已经拯救不了了，求推荐发膜~~ 谢谢啦
https://www.zhihu.com/question/22265528	怎样写一个很好的周报、月报来汇报最近的工作情况？一般是表格呢还是书写文本呢？如果一个月下来有好几个项目同时在跟进，进度怎么在月报里更清晰的展示呢？还有周报的内容上如果不是千篇一律写本周工作和下周安排，该怎么写？写的周报月报怎么引起领导的注意，以便在工作中能促进自己的工作？
https://www.zhihu.com/question/22283112	想给孩子买一个儿童安全座椅，不过经常听说有人买了，但是孩子不肯坐，相信大家要买儿童安全座椅之前都会面临这样一个问题，征集一下大家的妙招。
https://www.zhihu.com/question/22293355	写小说也好，散文也好。 经常遇到的一个问题是词语匮乏。 比如写阳光，形容来形容去就闪闪发亮、温暖、和煦、金色那几个词。 导致整篇文章读来平淡无味，怎样才能写出用词丰富的优美文章呢？ 或者有哪些书可以推荐阅读的？ 谢谢~
https://www.zhihu.com/question/22321313	类似问题：人无聊的时候该干什么？
https://www.zhihu.com/question/22355368	看着大家都说，最好每天写，不知道写什么
https://www.zhihu.com/question/22394536	如题，没做过生意，但觉得打工已经到了瓶颈，做点小生意如何？吐槽的请止步，谢谢！
https://www.zhihu.com/question/22467877	当然不仅仅是文字不一样，比如：做法、吃法和叫法等。
https://www.zhihu.com/question/22510326	尽力，可以是 try my best，也可以是费尽全力直到不顾结果。想知道大家对这个词的看法，也可以举例说明自己或他人是如何尽力的。
https://www.zhihu.com/question/22594964	动漫演到现在，貌似黑胡子的暗暗果实天下无敌了。请问，这个怎么克制？大家来预测一下。
https://www.zhihu.com/question/22850083	每天上班时间几乎都是坐着，能起身走走的机会很少，最近越来越觉得坐着好难受，就想走，想跑步，可是又不能。坐着怎么样才能锻炼身体，即使不能锻炼，能不能稍微舒服一点呢？
https://www.zhihu.com/question/22898278	一个很普通的大学女生，长的不丑，但是自己总会有自卑感作祟，想快速提升自己的气质或者气场，能给我好的建议或者意见吗？
https://www.zhihu.com/question/22996751	关于人不自信这个问题，已经有很多回答了，但是几乎都很粗糙，没有真正的体现出本质，我希望能了解其本质，并从根本上来改善 & 克服这个问题
https://www.zhihu.com/question/23033452	每天背 80 个新单词，到第二天总有十几个记不住，对于六级没过又想考研的菜鸟来说如何攻克。不胜感激。
https://www.zhihu.com/question/23092128	除了国家队的没有硬性成就，但俱乐部成绩还是很棒的。
https://www.zhihu.com/question/23106126	看 TVB，总是有各种卧底啊，黑帮的各种戏码，为什么黑帮难以解决甚至消灭呢
https://www.zhihu.com/question/23188631	自从拆迁住到公寓房就没和邻居交流过嘞，总觉得有点微妙，明明住的这么近π_π 不知道大家和邻居有什么美好的故事 / 奇事吗?
https://www.zhihu.com/question/23360635	本题已加入圆桌别人家的办公室更多关于职场环境、办公室设计的讨论，欢迎关注圆桌>>> 你在办公室经常用到的物品是什么
https://www.zhihu.com/question/23575891	只学过简谱，现在也已经忘记得差不多了，有一定乐感，偏向于自学声乐方面的知识，请问有没有什么好的建议？谢谢～
https://www.zhihu.com/question/23780584	姊妹篇：中文有哪些很美的词？
https://www.zhihu.com/question/23785245	正在装修，好喜欢漂亮的开放式厨房，可是周围得朋友都说不实用，不适合国人传统的烹调方式，油烟大。纠结中……
https://www.zhihu.com/question/23800342	注意是工具类的网站 :)
https://www.zhihu.com/question/23845977	在做决策时沉得住气，恋爱时沉得住气，与他人竞争时沉得住气……等等
https://www.zhihu.com/question/23846763	贵重金属应该是人给的定义吧，而且黄金在古代实际运用价值应该不大，但是为什么大多数文明都把黄金当贵金属
https://www.zhihu.com/question/23979990	对这个有着可爱花色的海洋食物链顶端的生物很是好奇，在很多地方都没有找到确切的答案，不知道有没有知乎达人能来传道科普一把？
https://www.zhihu.com/question/24113539	能高效，准确的背下单词就行。求方法。
https://www.zhihu.com/question/24232339	提到《聊斋》印象最深刻的都是里面的女鬼女妖之类的，男性完全都是陪衬啊…
https://www.zhihu.com/question/24320694	奧喬亞（墨西哥）俱樂部：自由身 原身價：300 萬歐元 升值潛力：★★★★ 29 歲的奧喬亞是個待業青年，他之前所在的阿雅克肖上賽季在法甲降級，如果要说本届世界杯最一战成名者，他肯定是其中之一！ 29 歲，對門將來說正是黃金期！
https://www.zhihu.com/question/24600058	除了 Discuz 之外, 有哪些不错的开源论坛系统? 各有什么优劣? 谢谢.
https://www.zhihu.com/question/24676509	欢迎参与知乎想法#我有八天假期#讨论，用视频分享你的精彩假期~
https://www.zhihu.com/question/24706380	本人即将高三，有意向参加英语保送。可是高考英语听力水平蛮吃力，每次大考听力都至少错 2 个，最多 6 个。想在一个月内把英语至少提到大学四级水平，最好六级。求大神推荐方法。 本人现在每天听两篇 NCE3 正常语速，听两遍，对着翻译看一遍再听一遍，感觉效果不是很大。准备做四六级真题的听力题。 另外，看到很多评论说重要的是词汇量。这方面我也在练，现在正在背专四单词，同时四六级滚动复习。也是结合例句背诵记忆的。 --- 谢谢大家！不算及时的反馈 我顺利保送成功啦也上了第一志愿！ 现在已经过完了大一的上半学期啦 总的还说大一的生活不算清楚但也算是有着隐隐约约的目标让我摸索前行的啦 但是这次视听说成绩不太好 打算寒假好好再培养起好的听力习惯 一起加油吧！ 再一次谢谢大家！ 也希望看到可以有更多关于听力方面的好的方法在这里和大家 share~❤️
https://www.zhihu.com/question/24711491	寻找最浪漫的代码。
https://www.zhihu.com/question/24884866	是属于挪威的一个小岛，朗伊尔城是唯一一个城市，岛上人口少于北极熊数量。在奥斯陆有飞机直飞。最近想去那里玩玩，有没有人去过那里，给些建议和帮助好不好？
https://www.zhihu.com/question/24886331	最近正好在看剑风传奇，想到了这个问题。 欧洲主要是指的中世纪时期的东西欧，我知道现代军事制度出现后欧洲不少国家已经不是雇佣军制了，但是中世纪时佣兵制度在欧洲还是很广泛，而同类制度在东亚地区却几乎未出现过（也许出现过，但我孤陋寡闻了），所以很想了解一下欧洲佣兵制度出现的原因和过程。
https://www.zhihu.com/question/24939344	百度看到深呼吸时吸气腹部鼓起呼气收腹，可我是相反，平时还好一想去呼吸刻意呼吸时就会呼吸困难，有时会憋气一会后才发现自己憋气了，如何调整？
https://www.zhihu.com/question/25006130	什么事当时为什么做为何能坚持下来这件事给你带来了什么 相似问题：目前为止，你一直或者定期坚持在做的一件有意义的事情是什么？你坚持的原因和收获是什么？
https://www.zhihu.com/question/25080674	大部分玄幻小说都沿用这一设定，作为修炼就会被消耗，还能被修为高深的人或阵法人为制造的灵石，能否充当流通货币？
https://www.zhihu.com/question/25093248	很多鹦鹉可以看到紫外线，这也是很多雄性鹦鹉利用拥有紫外线颜色的羽毛来吸引雌性的方式。雪狼也利用紫外线在雪地里寻找猎物，很多猎物虽然在人眼可见光谱里和雪地颜色接近，却无法反射紫外线，而雪地反射紫外线，于是在雪狼眼里两者颜色反差十分明显。为什么人类就没有进化出可见紫外线的能力？这样世界或许会变得更多彩多姿，而且可以及时躲避紫外线对皮肤及眼睛造成的伤害。比如在西藏很多老年人的眼睛会因为长年高原过强的紫外线而变盲，如果大家能看见紫外线就会意识到啊我应该找个墨镜带带，或者大太阳的午间应该躲屋子了里……
https://www.zhihu.com/question/25097993	深度学习的效果很大程度上取决于参数调节的好坏，那么怎么才能最快最好的调到合适的参数呢？求解
https://www.zhihu.com/question/25112140	大家表达看法就好。
https://www.zhihu.com/question/25746374	写论文的参考文献该怎么找呢？老师有说在中国期刊网上找，可是英文的资料和书籍要怎么找比较好？大一菜鸟求解答
https://www.zhihu.com/question/26059012	快进入冬天了，手碰到椅子有静电，碰到水龙头有静电，碰到门把手有静电，每天啪啪啪啪啪啪啪啪啪啪啪都有心理阴影了，请问如何有效地防止被静电伤害？
https://www.zhihu.com/question/26104307	我现在是大三在读，四六级都过了，六级裸考基本压线。现在想出国读书，想先自学一次雅思，然后考一下发现不足再去补习。跪求先在刚开始应该怎么学，我觉得应该是先背单词，那这个时候同时该怎么做？什么时候开始做剑 4-9？什么时候开始用其他复习资料？准备明年三月先考一次，然后六七月再考。跪谢大神指点，么么大
https://www.zhihu.com/question/26165157	《大剑》最近完结了，想听听大家的看法。
https://www.zhihu.com/question/264022972	猫猫揣了手手就像歪头杀一样可爱啊:( •ᾥ•): 揣手手举个栗子↓↓ （鸡蛋饼） （我楼，哭唧唧˃̣̣̥᷄⌓˂̣̣̥᷅） （假装这是瓜皮揣手手的图！→_→翻遍了表情包都没找到揣手手的图惹） 啊... 当然还有...um... 大家一起吸猫啊 ʕ◕౪◕ʔ
https://www.zhihu.com/question/264444773	我的「大小姐」真的是炒鸡吃货，每次一给她吃的，她那几百年没吃过东西的模样真的很让人苦恼。炒鸡嘴馋，吃馒头，吃鸡蛋，吃鱼吃肉... 你家猫也这样吗？
https://www.zhihu.com/question/264824299	意识到自己三十岁了，房子还没装修，也没有养小孩。收入很一般，想想既要顾全自己的小家庭，又要操心父母的生活和健康，压力还是很大的。父母目前虽然不需要我们经济上的给予。但是属于固执的类型，小病不看，明明可以自己上医院，却非要我们请假带去才行。家里的洗衣机舍不得用，说不会。乡镇自来水很便宜，用水也节约，宁愿衣服不透干净。说节约吧，给买的东西要么不用，要么不爱惜用，总是没多久就面目全非。… 彼此直接，很少沟通我们当下的生活，工作，压力。电话和回家，也不过是吃饭之类的没有油盐的话题。 意识到这种压抑，想摆脱又无法放下。自己烦恼，想缓解她们的固执和愚昧。
https://www.zhihu.com/question/265294616	本人山东一个一本学校的法学系学生，英语较差，希望将来做理论类的学术研究，日后也想读博士，我应该去考哪所高校的研究生？
https://www.zhihu.com/question/265658533	可通过视频、图片等形式展示。
https://www.zhihu.com/question/265939871	题主的专业是机械，女生，在普通一本，现大一，非常确定要考 985 的研究生，在大学四年应该往哪方面努力？或者对于机械女生在跨考方面有什么建议？
https://www.zhihu.com/question/265952961	本人名字叫丁一。听多了千篇一律的金叹理由就烦躁了，现在经常风轻云淡地甩出一句：全国叫丁一的估计有 3000-5000 人吧！
https://www.zhihu.com/question/266010527	有前辈可以分享一下女景观设计师是怎样熬出来的吗？现状如何？或者说说女生在景观行业的比较好的职业状态是怎样的？ 园艺大三，女，对景观设计 / 风景园林有兴趣，但是被网上一些很丧的言论吓到了，想听听经历过这个行业的你们的故事，好的坏的都可以分享一点。
https://www.zhihu.com/question/266103113	Win10 连 98 年出的 VB6 都能运行，黑科技啊……
https://www.zhihu.com/question/266132270	人工智能有那么多可以应用的实用领域，偏偏选择了围棋来挑战人类。这真是个坏主意。这种游戏在东亚地区有特殊的文化价值。许多人从小对它抱有热情。从今后要成为历史了。
https://www.zhihu.com/question/26635782	Do not go gentle into the good night。 能不能结合电影详细的分析一下这首诗。
https://www.zhihu.com/question/266453002	背景：西部普通 985，IC 专业在读。 其实问这个问题是有些无奈的。初入大学的时候很有野心，想争取一个保研或者优本出国之类。各科成绩也不算差，大一时还拿了奖学金。 可惜的是，大二一门专业课由于复习计划问题，竟然挂科了（嗯，其他科目满绩，一门挂科，这种感觉你们自行体会），看着成绩表上，绩点从 3.9 骤降至 3.6（4 分制），心中百感交集。 不过冷静下来以后觉得还好。自己大一的成绩不算极其突出，在这个普通 985 大学里就算四年顺风顺水拿个保研，可能也不会有好的保研选择。 所以，现在有挂科注定不能保研了，正好没了杂念，可以铁了心走考研路。意识的早，也希望自己能早准备、早行动，考研可以有所突破，至少不要再是普通 985 了。 考虑到开学才是大二下学期，学校也从来没有具体讲过考研的政策与准备方法，知乎的分享一般也是从大三甚至考前一月开始的复习计划。像我这种情况是否需要在下个学期就马上开始拿出精力来准备考研呢？又大概需要分出多少精力、准备哪些具体内容呢？ （补充：基础知识尚可，四六级优秀，电子、物理等偏向工学的科目自觉学起来比数学轻松，目标专业微电子、集成电路或其他电子相关）
https://www.zhihu.com/question/266525950	高铁在中短途相对于飞机是有碾压性的优势，价格更便宜并且点到点的时间更短。当距离大于 1500 公里以上的时候，高铁票价有可能比打折飞机票贵，点到点的时间超过飞机两个小时以上，高铁失去了优势。如果说是小站到小站这种情况，离机场都有几个小时的车程的点到点，那么 2000 公里的距离高铁可能都还有竞争力。通常高铁都是在大站始发，终到站也一般是大站，有个超长途高铁能有 12-14 个小时的运行时间，比如北京到昆明，上海到哈尔滨等，可是还是有人会坐全程也不愿意坐飞机。
https://www.zhihu.com/question/266593795	Quora 上面看到的问题，感觉很有意思
https://www.zhihu.com/question/266657778	「曼德拉效应」大致来说，就是因以讹传讹、传播失真、媒体误导等因素大部分人的记忆和历史情况出现差异的群体性记忆偏差。 请注意，「曼德拉效应」强调群体而非个体，因此只能证明个体记忆存在偏差的例子并不符合「曼德拉效应」的定义
https://www.zhihu.com/question/266836039	大概需求： 1 、本地软件，所有文件存放于本地。例如 zimwiki。最好不要用数据库，直接文件存放，或者用类似 sqlite 本地数据库。 2 、支持 Markdown 3 、有一定的管理功能，至少得支持多级目录和搜索吧 我在家搭建了 owncloud，如果有本地笔记软件，就太好了。目前用 zimwiki，但是没有 Markdown，特别不舒服。 补充 1：似乎是更需要一个单机版的有道云笔记
https://www.zhihu.com/question/266845010	仅仅是因为 PDF 是 Adobe 家的有专利吗？
https://www.zhihu.com/question/266856720	欢迎各位小姐姐来讲！！！一直觉得女生直觉很厉害，发现一点什么就可以变身大侦探！ 女孩子都是小仙女不接受反驳~(*/ω＼ *)
https://www.zhihu.com/question/266977621	余沧海杀了福威镖局那么多人， 居然没有正派之士对其进行谴责， （华山派也是出于某种目的，大家懂的）。 刘正风将他奉为上宾，方证大师出手相救他。 你要是说名门正派都是伪君子好像也不是那么回事。
https://www.zhihu.com/question/26750093	我深知现在我无法与我的研究生导师抗衡，因此我从没打算公开跟他叫板。开这个话题是本着「看到你过的还不如我，我也就没有那么难过了」的心态。虽然心态也许有问题，但是有时候发泄一下我觉得也是有好处的；或者有其他读研的知友看到，也能顿悟「原来我老板还是可以的」然后改变态度奋发图强最后走上学术巅峰；又或者有知友可以指出目前我存在却不自知的问题（包括心态、读研方法等），对此我先表示感谢。由于我读研的还算国内名校，导师也算业界小牛，个人主页又暴露了过多的个人信息，为了不对我的母校、导师以及自己产生困扰，因此选择匿名，还请各位知友谅解。 === 我是萌萌哒的分割线。我来抛坑引坑了 === 突然发现老板也玩知乎。吓得我赶紧编辑了。我好怂 0= === === === === === === 看到楼下我航校友了……抱住！ === === === === === === 题主顺利毕业了。哈哈哈。 提问题是一年半前，结果现在想起来好像很遥远的事情。后面的一年多过得相对轻松一点，毕业的时候老板也没怎么为难。拿毕业证书的时候因此也没有太多惊喜，跟我提问题时候预想的差太多。 但是我某个室友就没我这么好的运气了。因为毕业的事情跟老板彻底闹僵，师生之间恶语相向甚至大打出手，最后拿命威胁。总算毕业了。现在想想，也都过去了。 所以，应该都会过去的。
https://www.zhihu.com/question/268216399	我们都梦想着成为漂亮的小仙女，为此做过很多疯狂的事情，不知道你为了变美变漂亮，坚持过什么好习惯？你坚持的动力在哪里？你又是怎么坚持下去的呢？
https://www.zhihu.com/question/268565724	世界卫生组织的报告显示，日本是全世界肥胖率最低的国家之一，并且是发达国家中肥胖率最低的国家，2016 年约是 4%。即便是以浪漫优雅、精致苛刻著称的法国，肥胖率也有 11%，美国则高达 32%。 常常看日本电影电视剧的人不难发现，日本的明星演员都非常瘦。现实生活中，但凡有外国人来到日本，都会惊呼说：「日本街头几乎看不到胖子！」 有趣的是，日本人却并不爱运动，普遍没有健身习惯。根据医学期刊《The Lancet》调查「全球最不爱运动的国家」，日本排到第十一名，全国有超过 60% 的人参与运动的积极度都是在平均水平以下。全球最爱运动的国家是美国，全国有超过 40% 的人参与运动的积极度都在高水平以上。为什么不喜欢运动的日本人却是全球最瘦？
https://www.zhihu.com/question/268667102	每天上课，觉得课也挺多，但可能是没有认真用心，觉得过的很空…在没课闲暇的时候又不知道做些什么，看到现在碌碌的生活，对未来有点惶恐…
https://www.zhihu.com/question/268700233	尤其是那种基本没有行动能力的重伤员，一般是怎么安置他们的
https://www.zhihu.com/question/268929402	Rt
https://www.zhihu.com/question/27010130	为什么不是叫「红色」、「星争」之类的？红警取的是第一个字和第三个字，为什么星际取得是第一个字和第二个字？顺便问一句，魔兽争霸 3 中的单位「魔法破坏者」的简称为什么叫「破法者」而不是「法破者」？破和法的顺序倒过来了。 PS：问的是为什么现在的名字更朗朗上口。别把「际霸」俩字一扔就算答完了。考虑魔兽争霸简称魔兽而不是魔争（取第一个字和第三个字）怎么样？ 我在原题主的描述上继续补充几个：「北京大学」简称「北大」，「武汉大学」简称「武大」，可「清华大学」却不叫「清大」，「复旦大学」也不叫「复大」，「哈佛大学」不叫「哈大」，「麻省理工学院」也不叫「麻理、麻工、麻理院、麻工院」…为什么显得没逻辑、没规律呢？
https://www.zhihu.com/question/27032014	由于要打印的东东是自己买的资料，还是 PDF 格式的，不能编辑，不想在打印时被留底了，请问有什么好的方法可以防止留底吗？
https://www.zhihu.com/question/27037537	有没有专门收集这样过时英语语法用法的网站？
https://www.zhihu.com/question/270635531	为何亚马逊怎么可怕
https://www.zhihu.com/question/27103355	关于壁挂式新风机，你有什么体验及选购建议？请用过的来说说，或者比较懂这块的给点建议，谢谢！实在不想折腾管道，而且会损失层高，所以中央新风不考虑了，但是在南方，回南天的潮湿天气，以及关门睡觉太闷热无法通风是个问题，现在空调要开很久（开到 11 月，不然房间里闷热），费电且室内空气不环保，所以才考虑壁挂式新风系统。
https://www.zhihu.com/question/271487078	如题，完全不考虑直饮。主要是给河北老家 20 多年的老小区房安装，水质超差，网上也看了好多大牌的过滤器，400～2000 内的都有，好评不是没有，但差评也不少，所以非常犹豫。想问问大家大家的意见，有什么比较推荐的牌子和型号吗？（水表是在浴室里，前置需要能直接安浴室里的那种...） 另外老家房子面积不大但是水管设计也都很老旧了，当时的设计也没给软水机留地方，洗菜洗澡洗衣之类的生活用水硬度很大杂质也多，除了厨下式洗菜用的过滤，洗衣洗澡有什么推荐的补救处理设备或者方法吗？
https://www.zhihu.com/question/271548602	我对公务员考试不了解，偶尔间谈到的，对于这种客观的选择题，考公人数基数大了，总会有一些高分让人望尘莫及吧，我原以为总会有那种大牛会考满分的，但那些准备国考省考的同学却说 80 分以上的都没听过几个，让我感到有点不可思议，毕竟人那么多，难道就没有几个格外出众的天才去参加国考？还是行测内容太杂，个人很难全部掌握。我就想知道这种客观题有没有满分的，如果没有，什么原因导致的？
https://www.zhihu.com/question/271583855	本科不少同学都选择考本校，也有考上兄弟院校的，但是我了解到有一个情况就是有些同学研究生报太高然后被调剂的比本科差一点的学校，最后还是选择去读，请问这些同学最后后悔了吗
https://www.zhihu.com/question/27270213	原本打算找中介的，感觉不太靠谱又很贵，想自己申请，不知道从头至尾需要准备些啥，什么时间做些什么。目前大二，想出国读研。还没有考过雅思，托福之类的。
https://www.zhihu.com/question/27343287	看到好多知友在有没有什么自然科学理论瞬间击中你以至于改变了你的价值观？问题下的回答是「熵理论」。题主作为文科生，十分好奇。
https://www.zhihu.com/question/273442798	进化包括随机变异与自然选择。 因为变异是随机的，所以这个题目的重点是为什么有心理疾病的个体没有在选择中被 pass，被社会或自然所淘汰。
https://www.zhihu.com/question/274910116	包括纯音乐和歌曲。这个问题其实很不好定义，BGM 水平高可以指与剧情切合程度高，也可以指音乐本身旋律动听等等，答题就随缘吧。
https://www.zhihu.com/question/27493229	最好有超级权威的参考资料啦！让大伙都增长一下知识
